Designator,Footprint,Quantity,Value,LCSC Part #
CON1,CartridgeEdge,1,SC3000-Edge,
D1,D_DO-35_SOD27_P7.62mm_Horizontal,1,Diode,
"J1, J2",PinSocket_1x20_P2.54mm_Vertical,2,Conn_01x20,
JP1,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,1,5v,
SW1,SW_PUSH_6mm,1,SW_Push,
