Designator,Mid X,Mid Y,Rotation,Layer
CON1,74.9,-111.4,0.0,top
D1,82.169,-36.83,0.0,top
J1,100.62,-60.825,90.0,top
J2,100.6,-43.025,90.0,top
SW1,134.75,-37.45,0.0,top
